"region";"utbildningsnivå";"ålder";"kön";"2009";"2014";"2019"
"0114 Upplands Väsby";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";19;18;34
"0114 Upplands Väsby";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";16;10;15
"0114 Upplands Väsby";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";57;71;90
"0114 Upplands Väsby";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";50;67;64
"0114 Upplands Väsby";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";68;85;122
"0114 Upplands Väsby";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";66;79;110
"0114 Upplands Väsby";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";63;68;104
"0114 Upplands Väsby";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";89;97;99
"0114 Upplands Väsby";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";282;109;71
"0114 Upplands Väsby";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";205;109;105
"0114 Upplands Väsby";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";1093;1015;1048
"0114 Upplands Väsby";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";977;818;924
"0114 Upplands Väsby";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";302;325;396
"0114 Upplands Väsby";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";211;220;214
"0114 Upplands Väsby";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";383;325;343
"0114 Upplands Väsby";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";228;205;172
"0114 Upplands Väsby";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";383;400;362
"0114 Upplands Väsby";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";228;223;203
"0114 Upplands Väsby";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";338;342;358
"0114 Upplands Väsby";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";309;245;194
"0114 Upplands Väsby";"gymnasial utbildning, högst 2 år";"16-24 år";"män";93;102;109
"0114 Upplands Väsby";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";83;82;77
"0114 Upplands Väsby";"gymnasial utbildning, högst 2 år";"25-34 år";"män";285;306;339
"0114 Upplands Väsby";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";228;255;282
"0114 Upplands Väsby";"gymnasial utbildning, högst 2 år";"35-44 år";"män";1097;710;448
"0114 Upplands Väsby";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";838;529;378
"0114 Upplands Väsby";"gymnasial utbildning, högst 2 år";"45-54 år";"män";938;1095;1100
"0114 Upplands Väsby";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";912;963;787
"0114 Upplands Väsby";"gymnasial utbildning, högst 2 år";"55-64 år";"män";596;679;846
"0114 Upplands Väsby";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";944;813;829
"0114 Upplands Väsby";"gymnasial utbildning, 3 år";"16-24 år";"män";871;976;875
"0114 Upplands Väsby";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";824;934;793
"0114 Upplands Väsby";"gymnasial utbildning, 3 år";"25-34 år";"män";955;1033;1219
"0114 Upplands Väsby";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";859;846;1005
"0114 Upplands Väsby";"gymnasial utbildning, 3 år";"35-44 år";"män";564;813;926
"0114 Upplands Väsby";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";730;843;821
"0114 Upplands Väsby";"gymnasial utbildning, 3 år";"45-54 år";"män";351;451;597
"0114 Upplands Väsby";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";381;554;697
"0114 Upplands Väsby";"gymnasial utbildning, 3 år";"55-64 år";"män";425;309;342
"0114 Upplands Väsby";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";271;276;396
"0114 Upplands Väsby";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";151;202;161
"0114 Upplands Väsby";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";183;259;175
"0114 Upplands Väsby";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";256;427;561
"0114 Upplands Väsby";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";293;440;643
"0114 Upplands Väsby";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";483;405;492
"0114 Upplands Väsby";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";419;378;447
"0114 Upplands Väsby";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";390;476;563
"0114 Upplands Väsby";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";349;443;486
"0114 Upplands Väsby";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";330;360;390
