from;to
forskarutbildning;7
eftergymnasial utbildning, 3 år eller mer;6
eftergymnasial utbildning, mindre än 3 år;5
gymnasial utbildning, 3 år;4
gymnasial utbildning, högst 2 år;3
förgymnasial utbildning, 9 (10) år;2
förgymnasial utbildning kortare än 9 år;1
